Id,SalePrice
1461,126220.56584091364
1462,155599.64556969932
1463,183019.47049779905
1464,182624.58901530263
1465,182632.03974322823
1466,180020.95378155512
1467,176408.1971339116
1468,171806.20221911598
1469,189652.0004620062
1470,127731.22235740305
1471,199476.88086593666
1472,91030.05241699486
1473,97103.7870836936
1474,148048.80377069346
1475,123891.46888755717
1476,385679.0453050357
1477,246340.0981704537
1478,293536.86073711066
1479,284776.64371335047
1480,511934.3067077999
1481,319849.92258800013
1482,197742.3060439527
1483,177496.82786093475
1484,173388.04958998342
1485,179629.57095829298
1486,196390.07866922944
1487,304807.55573844217
1488,233947.34696451903
1489,201852.5808119035
1490,226786.5980734579
1491,189508.80542993895
1492,95377.79936025321
1493,180333.7464982222
1494,304877.82330280443
1495,293387.8833337351
1496,239519.3940361813
1497,177379.959759489
1498,160674.97776817004
1499,160578.70214070284
1500,156868.89061578576
1501,173204.5050810037
1502,155054.0829162298
1503,269875.4256962246
1504,224483.36763569553
1505,223447.3650442937
1506,187191.4586203266
1507,239834.35554163755
1508,187216.51082335148
1509,160614.74998873478
1510,146879.29882279647
1511,148158.04211367466
1512,178261.03730567044
1513,140746.17494860681
1514,158210.23740986641
1515,202542.1419661998
1516,150163.162020949
1517,163888.0030535472
1518,137914.11912790028
1519,226697.67051250528
1520,138032.22017949328
1521,139175.52005616523
1522,164365.2267949569
1523,115491.50619110267
1524,123978.61876658433
1525,124088.58202754948
1526,121384.53021295935
1527,109894.1233633563
1528,132076.47940261813
1529,146844.63994461286
1530,168357.13256860166
1531,117931.3908568663
1532,100489.72946405064
1533,145293.46242605842
1534,117199.8509767444
1535,151513.12191247885
1536,113220.03527058823
1537,82587.91322494159
1538,145037.83352955582
1539,196270.97080336788
1540,101847.43538528788
1541,143560.99644733005
1542,137320.99038936768
1543,194930.40482481566
1544,80137.51796654277
1545,102092.60523644832
1546,118113.69402038671
1547,133365.54255623306
1548,128946.27646916392
1549,108024.20202777465
1550,139352.99965726605
1551,113467.58716381372
1552,130280.33842346395
1553,144739.91439376448
1554,118149.09695091759
1555,168436.96246514382
1556,85872.74677226908
1557,111086.18984583016
1558,100677.41977920866
1559,87112.300626694
1560,139097.07169517447
1561,144118.32972791351
1562,129894.448223568
1563,121929.10242012372
1564,165837.691549391
1565,146937.90193563036
1566,237003.92477606438
1567,80343.4480046169
1568,230819.8976406436
1569,140608.1780330229
1570,139457.06397205454
1571,119050.13321758452
1572,147922.54127739742
1573,260008.3617988917
1574,117769.75631645133
1575,220828.6783584509
1576,241206.6943051159
1577,196724.55407168172
1578,141280.7014973389
1579,144637.92216174852
1580,189142.7731825805
1581,147688.56971358377
1582,127211.59690352948
1583,338068.3284357738
1584,231494.14492901595
1585,145736.414018174
1586,75085.29554357934
1587,100053.79498525587
1588,150013.25102885414
1589,103475.44783990635
1590,136301.52608241275
1591,102864.55481937008
1592,138334.09209789135
1593,120816.62177191633
1594,134219.98292168978
1595,123459.48274231801
1596,245797.96279371317
1597,182194.04497801926
1598,191595.04467455164
1599,159781.5043631702
1600,168688.81358825113
1601,66133.16200192049
1602,115761.12234132917
1603,76820.20086562523
1604,278960.2266838282
1605,251473.80269153725
1606,167774.12442435176
1607,155338.75584830053
1608,220859.3410514049
1609,192971.34490379953
1610,155984.95272438476
1611,148056.51526615987
1612,179862.42231209768
1613,174086.3609125438
1614,124250.28955401738
1615,86980.82398251667
1616,79091.46028056864
1617,89524.5925095888
1618,125866.53311938912
1619,136519.89078165227
1620,164448.65628446836
1621,140938.33960410158
1622,140615.1513168003
1623,280451.60044921236
1624,223070.15881892527
1625,120086.2630299298
1626,158589.97510072924
1627,184428.82776426236
1628,271280.8871980097
1629,171940.9808052366
1630,344714.49070033256
1631,196099.1857734158
1632,238935.03837803117
1633,169730.51232658463
1634,189340.94851391338
1635,179525.2513653448
1636,164568.53691470154
1637,196812.6205873801
1638,198971.02494159964
1639,175198.13803790192
1640,247095.21225233606
1641,175774.6432635037
1642,223213.03861164796
1643,222353.57193048485
1644,220020.38736487133
1645,198887.364033695
1646,156628.16654862982
1647,159271.80827363508
1648,133092.62877372932
1649,138844.3302157501
1650,118440.69420295006
1651,126263.20316307856
1652,93663.89946680477
1653,90911.86875270076
1654,150564.9144573145
1655,150045.9693138341
1656,147214.12510217444
1657,148754.10167535592
1658,149107.53386093606
1659,129664.68017743269
1660,154722.66900655808
1661,464532.5584234089
1662,375848.35842300695
1663,387234.2239641841
1664,467429.53334254946
1665,307598.2791854226
1666,329173.97974709736
1667,351747.0446132737
1668,332594.8598573329
1669,293644.7408044389
1670,328276.99427823874
1671,278388.1979186494
1672,485833.4689250503
1673,300508.6935450746
1674,245008.1418838529
1675,190092.5024573558
1676,194815.56959935147
1677,210607.38590842352
1678,478018.03316803364
1679,400484.1133238148
1680,337710.04953312286
1681,250245.15731767815
1682,320904.02017390594
1683,186288.0075422839
1684,177123.9415072014
1685,172611.4809530383
1686,174036.41518108122
1687,163505.4753433947
1688,192330.92540854882
1689,191204.94978325302
1690,189386.00123547713
1691,180563.92288632775
1692,252685.20022195767
1693,168355.544346011
1694,178056.9365027455
1695,166241.1615169621
1696,279123.3982779851
1697,165249.57437938725
1698,355156.82516331435
1699,336964.0971133866
1700,251281.4910126064
1701,262954.82823509874
1702,250050.20324169588
1703,254995.05581937777
1704,280233.790318973
1705,219340.25464810894
1706,395913.3119915401
1707,216813.76761129426
1708,210320.624406921
1709,263537.2105871167
1710,216148.97682841128
1711,253195.71332808668
1712,270121.2934746759
1713,282466.50583901163
1714,220169.433946695
1715,202115.45063537432
1716,189856.972732527
1717,180903.5575332354
1718,126693.22462634338
1719,200202.83421344755
1720,233857.32435601423
1721,170674.04690275216
1722,122926.99588706908
1723,160019.96348739634
1724,217598.6480436286
1725,233489.81352157102
1726,191488.79386689133
1727,170595.44374517907
1728,184966.90259688153
1729,161874.47635881108
1730,151921.58928232314
1731,124541.66208362338
1732,135059.2008601583
1733,121545.42160944092
1734,124808.20392952238
1735,134535.1850705593
1736,120049.3271957829
1737,347457.2211827843
1738,228735.17222782347
1739,275594.7823978832
1740,227039.5981656944
1741,194175.744174329
1742,169885.29964168297
1743,172653.8201767471
1744,298466.65696646937
1745,214555.90440741397
1746,200356.68520296292
1747,209585.52088247187
1748,227110.63784542686
1749,163587.56800771639
1750,132783.69752199773
1751,240695.57355867376
1752,121033.32270382633
1753,140213.45687281375
1754,191216.2008687003
1755,165925.8555915208
1756,125482.69924122504
1757,122078.03097809442
1758,148389.06560525834
1759,165952.61209672675
1760,165990.6500070021
1761,145259.10453267428
1762,180918.23446577523
1763,169849.94519963823
1764,119556.92561046105
1765,147097.71907352863
1766,182483.9459675827
1767,224453.43160351692
1768,144724.07550071646
1769,166791.555212402
1770,144169.07016525447
1771,128482.78673339669
1772,139705.889966021
1773,132563.69476034946
1774,143694.36676310864
1775,134733.1866391106
1776,121016.68621744448
1777,116699.46353758917
1778,135845.86109931377
1779,114409.22935933321
1780,169485.40352094843
1781,135111.36958653782
1782,91335.71990496031
1783,138903.75271889585
