Id,SalePrice
1461,124613.17074908683
1462,154308.11318035514
1463,180385.1168071444
1464,187164.52991319002
1465,193934.74684281254
1466,182809.6390025999
1467,170664.99021920914
1468,176888.54092262688
1469,181622.76239488195
1470,130298.39287839316
1471,202000.8275389704
1472,101074.42654536947
1473,105668.83869693492
1474,152770.63916579887
1475,125190.61466472998
1476,337631.3068204895
1477,251111.2718424639
1478,305027.3593512118
1479,301154.3338653104
1480,384961.2645569259
1481,306403.1090180826
1482,206343.96665576365
1483,186800.609387995
1484,175793.538874846
1485,177921.40819960515
1486,201169.13411437662
1487,303145.0285769818
1488,241145.1582699138
1489,197346.9755370015
1490,218154.18184683155
1491,197585.968971287
1492,103237.58040901694
1493,183543.45198818127
1494,288302.9716214181
1495,283326.2986533042
1496,234558.37724675672
1497,186004.41033603452
1498,164043.24858096294
1499,161724.81794051532
1500,163336.25937429382
1501,170662.50140252482
1502,164916.6351460103
1503,259915.94612793715
1504,219038.86698785852
1505,219996.5435088742
1506,182869.48511186143
1507,234835.93076267318
1508,188867.89274951356
1509,160476.7875861383
1510,148759.62986568073
1511,148945.0160329845
1512,173788.39035096168
1513,150773.70896360656
1514,152930.54124081676
1515,186077.03566287065
1516,153740.662360752
1517,148359.53880420988
1518,143190.16556713972
1519,222258.9575626327
1520,138917.34793887334
1521,141050.62621304832
1522,163913.92765421668
1523,119867.14346332832
1524,120144.71432429139
1525,127560.05378754804
1526,126091.99891659089
1527,111255.61751616666
1528,125643.56109737129
1529,140611.04380277463
1530,165700.9405776079
1531,133205.85574818696
1532,103987.97651347483
1533,142047.67119033352
1534,118495.12173101031
1535,150301.9404727034
1536,121706.86645365639
1537,98706.51590871671
1538,143786.3134096882
1539,181014.5299400088
1540,128128.8643832398
1541,139591.2440417457
1542,138283.95077798943
1543,175470.69166524173
1544,89460.5125608887
1545,107235.47815449118
1546,122068.52283377782
1547,132507.87726474318
1548,125605.76976317143
1549,113681.38318178474
1550,139442.28055225892
1551,122391.32067193279
1552,146484.17942932333
1553,134537.25355101534
1554,116053.52905678166
1555,166947.51731662295
1556,101747.59445673914
1557,121250.87738545713
1558,102615.49259141226
1559,117574.98404404454
1560,139909.87171482135
1561,148237.04016697605
1562,127235.68384348761
1563,123750.15221100795
1564,163264.17848486817
1565,156672.48910527944
1566,205652.35444682385
1567,94701.61278763798
1568,215512.9551222808
1569,155975.79975676382
